timestamp,model_name,status,ensemble_type,base_models,test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,train_accuracy,train_f1,train_precision,train_recall,train_roc_auc,training_time,memory_usage,complexity_flagged,reason
2025-08-17T11:59:06.190887,catboost_solo,completed,none,['catboost'],,FALSE,0.837702871,0.819304646,0.832269661,0.837702871,0.883090535,0.848876404,0.833302233,0.847615052,0.848876404,0.904384905,5.926178455,0.1
2025-08-17T11:59:38.216909,xgboost_cv_ensemble,completed,cv_ensemble,['xgboost'],,FALSE,0.573283396,0.604048139,0.69606376,0.573283396,0.699083543,0.652996255,0.678018206,0.776409114,0.652996255,0.83013564,1.361611843,0.1
2025-08-17T11:59:47.207615,lightgbm_cv_ensemble,completed,cv_ensemble,['lightgbm'],,FALSE,0.573283396,0.604048139,0.69606376,0.573283396,0.699083543,0.652996255,0.678018206,0.776409114,0.652996255,0.83013564,1.464369774,0.2
2025-08-17T12:00:57.361315,catboost_randomforest,completed,voting,"['catboost', 'randomforest']",,FALSE,0.838202247,0.823099299,0.829735836,0.838202247,0.880404654,0.848314607,0.835891203,0.843201079,0.848314607,0.902881861,8.286293268,1.7
2025-08-17T13:21:07.857013,catboost_advancedsvm_randomforest,completed,voting,"['catboost', 'advancedsvm', 'randomforest']",,TRUE,0.831460674,0.806778193,0.831192733,0.831460674,0.863851878,0.847815231,0.828305995,0.85204063,0.847815231,0.927812521,834.4426832,25.9
2025-08-17T13:35:41.287783,lightgbm_neuralnetwork,completed,voting,"['lightgbm', 'neuralnetwork']",,FALSE,0.832709114,0.819044975,0.822296058,0.832709114,0.880092839,0.937640449,0.936309908,0.937691342,0.937640449,0.989469335,6.323883295,1.2
2025-08-17T13:38:04.936026,xgboost_neuralnetwork,completed,voting,"['xgboost', 'neuralnetwork']",,FALSE,0.827715356,0.799758788,0.82928913,0.827715356,0.870322105,0.888888889,0.877608758,0.898443096,0.888888889,0.986716965,46.39409566,1
2025-08-17T14:17:59.567608,xgboost_neuralnetwork_naivebayes,completed,voting,"['xgboost', 'neuralnetwork', 'naivebayes']",,FALSE,0.800749064,0.792586042,0.788802105,0.800749064,0.807687886,0.928401998,0.928528133,0.931184177,0.928401998,0.978127257,44.30122757,9.9
2025-08-17T14:20:18.910246,xgboost_neuralnetwork_randomforest,completed,voting,"['xgboost', 'neuralnetwork', 'randomforest']",,FALSE,0.832459426,0.808179177,0.829041189,0.832459426,0.870241307,0.891822722,0.881706962,0.899303589,0.891822722,0.983844329,45.20631814,3.4
2025-08-17T16:03:34.366096,lightgbm_neuralnetwork_advancedsvm,completed,voting,"['lightgbm', 'neuralnetwork', 'advancedsvm']",,TRUE,0.827715356,0.80481922,0.821386967,0.827715356,0.869953399,0.899875156,0.893128032,0.904287064,0.899875156,0.985320132,831.0730977,0
2025-08-17T16:04:02.596750,lightgbm_neuralnetwork_naivebayes,completed,voting,"['lightgbm', 'neuralnetwork', 'naivebayes']",,FALSE,0.754307116,0.76487558,0.779916248,0.754307116,0.816333166,0.894382022,0.901102834,0.922228808,0.894382022,0.981965834,5.967280626,1.5
2025-08-17T16:28:57.022662,lightgbm_neuralnetwork_randomforest,completed,voting,"['lightgbm', 'neuralnetwork', 'randomforest']",,FALSE,0.833707865,0.821830675,0.823076245,0.833707865,0.879772506,0.929151061,0.927706328,0.928749442,0.929151061,0.9875752,10.0481391,0
2025-08-17T16:30:29.021801,catboost_randomforest_naivebayes,completed,voting,"['catboost', 'randomforest', 'naivebayes']",,FALSE,0.364794007,0.406564404,0.70740095,0.364794007,0.787069109,0.436142322,0.456692199,0.808306226,0.436142322,0.900302917,14.3701129,1.2
2025-08-17T17:26:58.481354,xgboost_neuralnetwork_advancedsvm,completed,voting,"['xgboost', 'neuralnetwork', 'advancedsvm']",,TRUE,0.824719101,0.792250052,0.833495867,0.824719101,0.858453651,0.875031211,0.858926342,0.888471691,0.875031211,0.981065285,485.9121869,12.7
2025-08-17T17:28:20.825069,catboost_neuralnetwork,completed,voting,"['catboost', 'neuralnetwork']",,FALSE,0.818227216,0.787375827,0.819003893,0.818227216,0.859460722,0.842696629,0.819524995,0.849492186,0.842696629,0.914912541,14.4896872,0
2025-08-17T17:34:54.563686,catboost_randomforest_logisticregression,completed,voting,"['catboost', 'randomforest', 'logisticregression']",,FALSE,0.800998752,0.796833181,0.793842385,0.800998752,0.834624703,0.839013733,0.837478832,0.836258707,0.839013733,0.912945881,9.555182934,0.2
2025-08-17T18:56:24.279790,lightgbm_advancedsvm_naivebayes,completed,voting,"['lightgbm', 'advancedsvm', 'naivebayes']",,TRUE,0.741073658,0.755627393,0.778156222,0.741073658,0.823093887,0.886641698,0.893604147,0.919583565,0.886641698,0.98502565,492.665128,0
2025-08-17T19:39:57.897568,xgboost_randomforest_neuralnetwork,completed,voting,"['xgboost', 'randomforest', 'neuralnetwork']",,FALSE,0.832459426,0.808179177,0.829041189,0.832459426,0.870241307,0.891822722,0.881706962,0.899303589,0.891822722,0.983844329,47.66209722,2.1
2025-08-17T20:43:23.766736,advancedsvm_solo,completed,none,['advancedsvm'],,TRUE,0.743570537,0.654687716,0.667535604,0.743570537,0.779221467,0.754806492,0.671974572,0.773557312,0.754806492,0.911702889,459.4939048,0
2025-08-17T21:30:14.800505,neuralnetwork_solo,completed,none,['neuralnetwork'],,FALSE,0.780274657,0.741155777,0.76358671,0.780274657,0.761938317,0.827028714,0.79774136,0.832180057,0.827028714,0.872760462,9.347808361,3.1
2025-08-17T21:33:50.729782,catboost_naivebayes,completed,voting,"['catboost', 'naivebayes']",,FALSE,0.192759051,0.195841711,0.581147249,0.192759051,0.779261319,0.263670412,0.230077718,0.791081089,0.263670412,0.896383434,26.96142507,0.1
2025-08-17T21:50:05.931261,catboost_logisticregression,completed,voting,"['catboost', 'logisticregression']",,FALSE,0.806491885,0.799424601,0.795778855,0.806491885,0.832602935,0.84525593,0.84202128,0.840292646,0.84525593,0.915630651,7.834430933,0
2025-08-17T21:50:13.702269,deepgbm_solo,completed,none,['deepgbm'],,FALSE,0.542322097,0.576530316,0.687229035,0.542322097,0.684185717,0.638077403,0.663512974,0.788428296,0.638077403,0.831431553,0.638112068,0
2025-08-17T21:59:27.188439,deepgbm_lightgbm_randomforest,completed,voting,"['deepgbm', 'lightgbm', 'randomforest']",,FALSE,0.768789014,0.778708037,0.79788603,0.768789014,0.865012722,0.900561798,0.905172802,0.926385845,0.900561798,0.98807872,2.713795185,0
2025-08-17T22:57:35.127399,deepgbm_advancedsvm,completed,voting,"['deepgbm', 'advancedsvm']",,TRUE,0.7360799,0.732805741,0.730338801,0.7360799,0.747895838,0.823033708,0.82367616,0.824547018,0.823033708,0.903936328,490.6037419,0
2025-08-17T23:48:01.685561,deepgbm_solo,completed,none,['deepgbm'],,FALSE,0.542322097,0.576530316,0.687229035,0.542322097,0.684185717,0.638077403,0.663512974,0.788428296,0.638077403,0.831431553,0.59328866,0
2025-08-17T23:50:01.373825,lightgbm_solo,completed,none,['lightgbm'],,FALSE,0.829213483,0.832072151,0.836938973,0.829213483,0.89499549,0.952496879,0.953630652,0.959396836,0.952496879,0.995398434,3.575195074,0
2025-08-17T23:51:26.754912,lightgbm_solo,completed,none,['lightgbm'],,FALSE,0.829213483,0.832072151,0.836938973,0.829213483,0.89499549,0.952496879,0.953630652,0.959396836,0.952496879,0.995398434,3.610357761,0.2
2025-08-20T18:35:42.024446,deepgbm_solo,completed,none,['deepgbm'],,TRUE,0.784519351,0.756547837,0.764846185,0.784519351,0.727216903,0.881086142,0.867300859,0.89058667,0.881086142,0.772538477,399.118994,1.8
2025-08-20T18:53:25.826702,deepgbm_lightgbm_randomforest,completed,voting,"['deepgbm', 'lightgbm', 'randomforest']",,FALSE,0.829213483,0.825243308,0.823263318,0.829213483,0.887805704,0.966354557,0.966606423,0.967223835,0.966354557,0.994336286,350.4279096,0
2025-08-20T20:12:27.653110,deepgbm_advancedsvm,completed,voting,"['deepgbm', 'advancedsvm']",,True,0.7932584269662921,0.7540753908025829,0.7849049553257358,0.7932584269662921,0.7850750259178231,0.8669787765293383,0.8472336669027926,0.8807902727330599,0.8669787765293383,0.9325080067391321,1128.820701599121,0.4000000000000057
2025-08-20T22:42:28.796514,deepgbm_randomforest,completed,voting,"['deepgbm', 'randomforest']",,False,0.7867665418227215,0.7593340518418973,0.7630211985268165,0.7867665418227215,0.7918089232537865,0.8823970037453184,0.8680227513196508,0.8916600388505375,0.8823970037453184,0.8557201415461864,618.3185148239136,13.799999999999997
2025-08-20T23:18:54.997197,deepgbm_randomforest_naivebayes,completed,voting,"['deepgbm', 'randomforest', 'naivebayes']",,False,0.19275905118601747,0.19584171145447493,0.5811472489035218,0.19275905118601747,0.7058961793218751,0.2636704119850187,0.23007771785765466,0.7910810886309817,0.2636704119850187,0.8578116273363499,656.179573059082,0
